incident_id,day_of_week,hour,is_month_end,system,incident_type,severity,team,after_change,affected_users,resolution_minutes,sla_breach
INC100319,Sunday,10,no,Payments Gateway,Network Outage,High,Infrastructure,no,252,269,yes
INC100320,Saturday,2,yes,Core Banking,Hardware Failure,High,Infrastructure,no,87,624,yes
INC100321,Wednesday,5,yes,ATM Network,Network Outage,High,Network,no,111,628,yes
INC100322,Tuesday,10,no,Core Banking,Performance Degradation,High,DBA,no,277,75,no
INC100323,Thursday,0,yes,CRM,Batch Failure,High,DBA,yes,149,554,yes
INC100324,Saturday,16,no,Trading Platform,Application Error,Critical,Application Support,no,107,205,yes
INC100325,Thursday,11,no,Home Banking,Performance Degradation,Low,Infrastructure,yes,49,319,no
INC100326,Friday,5,no,Mobile App,Batch Failure,Critical,DBA,no,24,135,yes
INC100327,Thursday,1,no,ATM Network,Hardware Failure,Medium,Infrastructure,no,69,543,yes
INC100328,Thursday,12,no,CRM,Human Error,Low,Application Support,yes,92,163,no
INC100329,Tuesday,11,no,Payments Gateway,Human Error,Medium,Application Support,no,94,109,no
INC100330,Friday,20,no,Home Banking,Application Error,Critical,Application Support,no,4,104,no
INC100331,Monday,6,no,Trading Platform,Human Error,Medium,Application Support,no,105,299,no
INC100332,Friday,2,no,Core Banking,Batch Failure,High,Application Support,no,169,120,no
INC100333,Saturday,21,yes,Mobile App,Application Error,Low,Application Support,no,45,640,no
INC100334,Monday,11,no,Home Banking,Human Error,Low,Application Support,no,158,195,no
INC100335,Thursday,1,no,Mobile App,Batch Failure,Medium,Application Support,yes,124,148,no
INC100336,Monday,0,no,ATM Network,Batch Failure,High,Application Support,no,34,587,yes
INC100337,Friday,4,no,Core Banking,Batch Failure,Medium,Application Support,no,208,229,no
INC100338,Monday,7,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,22,173,no
INC100339,Sunday,19,yes,ATM Network,Hardware Failure,Critical,Infrastructure,no,68,293,yes
INC100340,Monday,1,yes,Core Banking,Batch Failure,Critical,DBA,no,72,116,no
INC100341,Sunday,0,yes,Core Banking,Batch Failure,Critical,Application Support,no,39,206,yes
INC100342,Friday,15,no,Payments Gateway,Performance Degradation,Medium,DBA,no,90,308,no
INC100343,Thursday,1,no,Home Banking,Application Error,Low,Application Support,yes,200,303,no
INC100344,Friday,20,no,ATM Network,Security Alert,Medium,Security,no,177,363,no
INC100345,Friday,13,yes,Payments Gateway,Human Error,Medium,Infrastructure,no,132,128,no
INC100346,Sunday,14,no,ATM Network,Hardware Failure,Low,Infrastructure,no,11,1192,yes
INC100347,Tuesday,14,no,Core Banking,Human Error,High,Application Support,no,23,115,no
INC100348,Thursday,0,yes,Core Banking,Network Outage,Critical,Infrastructure,no,96,156,yes
INC100349,Monday,15,yes,Core Banking,Hardware Failure,Medium,Infrastructure,no,68,1058,yes
INC100350,Thursday,7,yes,CRM,Batch Failure,Low,Application Support,no,20,437,no
INC100351,Monday,1,no,Trading Platform,Batch Failure,High,Application Support,no,293,395,yes
INC100352,Thursday,22,no,Payments Gateway,Security Alert,High,Security,no,78,458,yes
INC100353,Thursday,1,no,Core Banking,Batch Failure,Low,Application Support,no,92,824,yes
INC100354,Wednesday,8,no,Payments Gateway,Human Error,Low,Application Support,no,142,315,yes
INC100355,Wednesday,10,no,Payments Gateway,Security Alert,Medium,Security,no,72,383,no
INC100356,Friday,6,no,Trading Platform,Human Error,High,Application Support,no,544,117,no
INC100357,Friday,18,no,Core Banking,Application Error,Medium,Application Support,no,30,286,no
INC100358,Wednesday,7,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,27,108,no
INC100359,Thursday,1,yes,Home Banking,Security Alert,Low,Security,no,26,696,no
INC100360,Sunday,9,no,Home Banking,Application Error,Medium,Application Support,no,313,446,yes
INC100361,Monday,23,yes,Trading Platform,Network Outage,High,Network,no,108,414,yes
INC100362,Monday,20,no,Mobile App,Security Alert,Medium,Security,no,43,364,no
INC100363,Monday,10,no,Mobile App,Human Error,Medium,Infrastructure,no,34,237,no
INC100364,Thursday,0,no,ATM Network,Hardware Failure,High,Infrastructure,no,220,201,no
INC100365,Wednesday,13,no,CRM,Application Error,Critical,Application Support,no,70,88,no
INC100366,Friday,8,no,Home Banking,Performance Degradation,High,DBA,no,300,64,yes
INC100367,Thursday,9,no,Trading Platform,Performance Degradation,Medium,Infrastructure,yes,48,176,no
INC100368,Tuesday,6,no,Home Banking,Application Error,Critical,Application Support,no,143,105,no
INC100369,Saturday,13,no,Home Banking,Network Outage,Critical,Network,no,125,162,yes
INC100370,Friday,20,no,Mobile App,Application Error,Low,Application Support,no,34,488,no
INC100371,Tuesday,17,no,Mobile App,Application Error,Medium,Application Support,yes,66,171,no
INC100372,Tuesday,9,no,Home Banking,Performance Degradation,Critical,Infrastructure,no,33,70,yes
INC100373,Tuesday,18,no,Mobile App,Application Error,High,Application Support,no,129,691,yes
INC100374,Monday,13,no,Payments Gateway,Performance Degradation,Medium,DBA,no,136,283,no
INC100375,Monday,1,yes,Core Banking,Batch Failure,High,DBA,no,178,148,no
INC100376,Sunday,11,no,Payments Gateway,Security Alert,High,Security,no,138,244,yes
INC100377,Wednesday,20,no,Trading Platform,Application Error,High,Application Support,no,47,203,no
INC100378,Tuesday,13,yes,Payments Gateway,Human Error,High,Application Support,no,306,111,no
INC100379,Friday,0,no,Core Banking,Batch Failure,Medium,Application Support,no,148,632,yes
INC100380,Thursday,9,no,Mobile App,Performance Degradation,High,Infrastructure,no,288,191,no
INC100381,Sunday,4,no,ATM Network,Network Outage,High,Infrastructure,no,234,823,yes
INC100382,Friday,3,yes,Core Banking,Batch Failure,Critical,Application Support,no,74,135,yes
INC100383,Wednesday,0,yes,Home Banking,Application Error,Critical,Application Support,no,128,181,yes
INC100384,Tuesday,11,yes,Core Banking,Hardware Failure,Critical,Infrastructure,no,176,403,yes
INC100385,Sunday,15,no,Payments Gateway,Human Error,Low,Application Support,no,20,494,no
INC100386,Friday,15,no,CRM,Application Error,High,Application Support,yes,16,258,yes
INC100387,Sunday,2,yes,Core Banking,Batch Failure,Critical,Application Support,no,25,182,yes
INC100388,Monday,5,no,Mobile App,Security Alert,High,Security,no,70,263,yes
INC100389,Saturday,8,yes,Mobile App,Performance Degradation,Medium,DBA,no,55,117,no
INC100390,Thursday,7,no,Payments Gateway,Application Error,High,Application Support,yes,19,130,no
INC100391,Monday,17,no,ATM Network,Hardware Failure,Low,Infrastructure,no,59,1166,yes
INC100392,Thursday,13,no,Mobile App,Performance Degradation,Medium,DBA,yes,68,280,no
INC100393,Thursday,10,yes,ATM Network,Performance Degradation,Medium,DBA,yes,177,180,no
INC100394,Monday,13,no,Core Banking,Network Outage,High,Network,no,474,614,yes
INC100395,Wednesday,0,no,ATM Network,Network Outage,Critical,Infrastructure,no,108,164,yes
INC100396,Friday,10,no,Mobile App,Application Error,Low,Application Support,no,34,304,no
INC100397,Tuesday,16,no,ATM Network,Hardware Failure,Low,Infrastructure,no,92,578,no
INC100398,Wednesday,3,yes,CRM,Batch Failure,High,Application Support,no,42,146,no
INC100399,Wednesday,19,no,ATM Network,Hardware Failure,Medium,Infrastructure,no,46,719,yes
INC100400,Tuesday,0,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,33,290,yes
INC100401,Saturday,21,no,Core Banking,Hardware Failure,High,Infrastructure,no,48,615,yes
INC100402,Friday,2,no,Core Banking,Batch Failure,Medium,Application Support,yes,56,189,no
INC100403,Monday,19,no,Trading Platform,Application Error,Low,Application Support,no,84,409,no
INC100404,Sunday,9,no,Trading Platform,Performance Degradation,High,Infrastructure,no,88,92,no
INC100405,Saturday,15,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,263,426,no
INC100406,Tuesday,12,no,Core Banking,Human Error,Low,Application Support,no,109,241,no
INC100407,Saturday,12,no,ATM Network,Network Outage,High,Network,no,98,217,no
INC100408,Monday,14,no,CRM,Human Error,Low,Application Support,no,26,220,no
INC100409,Sunday,16,no,Payments Gateway,Application Error,Medium,Application Support,yes,27,231,no
INC100410,Thursday,14,no,ATM Network,Network Outage,Medium,Network,yes,36,598,yes
INC100411,Thursday,3,no,Core Banking,Batch Failure,Low,DBA,no,30,286,yes
INC100412,Monday,13,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,7,296,no
INC100413,Saturday,16,no,Home Banking,Application Error,High,Application Support,no,34,168,no
INC100414,Monday,15,no,Core Banking,Application Error,Critical,Application Support,no,372,116,no
INC100415,Tuesday,14,yes,ATM Network,Security Alert,High,Security,no,93,299,yes
INC100416,Monday,10,no,Trading Platform,Performance Degradation,High,Infrastructure,no,39,180,no
INC100417,Friday,2,no,Trading Platform,Batch Failure,Medium,DBA,no,68,351,no
INC100418,Monday,3,yes,Core Banking,Batch Failure,High,Application Support,no,12,281,yes
INC100419,Saturday,14,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,98,288,yes
INC100420,Thursday,2,yes,Core Banking,Batch Failure,High,DBA,yes,230,234,no
INC100421,Monday,10,no,Trading Platform,Application Error,High,Application Support,no,50,191,no
INC100422,Monday,15,no,Payments Gateway,Performance Degradation,Medium,DBA,no,13,275,no
INC100423,Monday,0,yes,CRM,Batch Failure,Medium,Application Support,no,26,414,no
INC100424,Thursday,14,no,Home Banking,Performance Degradation,Medium,DBA,yes,242,207,no
INC100425,Friday,18,no,ATM Network,Network Outage,Low,Infrastructure,yes,65,474,no
INC100426,Monday,1,yes,Payments Gateway,Batch Failure,High,Application Support,no,19,279,yes
INC100427,Saturday,12,no,Home Banking,Application Error,High,Application Support,no,711,339,yes
INC100428,Monday,3,no,CRM,Application Error,Medium,Application Support,no,12,276,no
INC100429,Friday,2,no,Core Banking,Batch Failure,High,DBA,no,58,149,no
INC100430,Sunday,3,no,Core Banking,Application Error,High,Application Support,no,28,144,no
INC100431,Friday,10,no,Core Banking,Human Error,Low,Infrastructure,no,23,108,no
INC100432,Friday,14,no,Trading Platform,Hardware Failure,High,Infrastructure,no,37,826,yes
INC100433,Saturday,23,no,ATM Network,Network Outage,High,Network,no,112,132,no
INC100434,Monday,7,no,Trading Platform,Performance Degradation,Low,DBA,no,130,646,no
INC100435,Monday,9,no,Trading Platform,Performance Degradation,High,DBA,no,39,136,no
INC100436,Monday,23,no,ATM Network,Hardware Failure,High,Infrastructure,no,25,637,yes
INC100437,Wednesday,4,no,Trading Platform,Application Error,Critical,Application Support,yes,92,36,no
INC100438,Friday,15,no,CRM,Application Error,Medium,Application Support,no,64,287,no
INC100439,Thursday,4,no,Home Banking,Application Error,Medium,Application Support,yes,89,400,no
INC100440,Saturday,1,no,Payments Gateway,Batch Failure,Critical,Application Support,no,104,284,yes
INC100441,Monday,2,yes,Core Banking,Batch Failure,High,Application Support,no,66,207,no
INC100442,Friday,14,no,Mobile App,Human Error,High,Application Support,no,90,50,no
INC100443,Monday,12,no,Payments Gateway,Human Error,High,Application Support,no,64,66,no
INC100444,Tuesday,11,no,Trading Platform,Application Error,Medium,Application Support,yes,133,388,no
INC100445,Friday,16,no,Core Banking,Performance Degradation,High,Infrastructure,no,576,169,no
INC100446,Sunday,2,yes,Mobile App,Application Error,Medium,Application Support,no,83,387,no
INC100447,Thursday,14,no,Payments Gateway,Performance Degradation,Medium,Infrastructure,no,68,327,no
INC100448,Monday,14,no,Home Banking,Performance Degradation,High,DBA,no,106,110,no
INC100449,Thursday,6,no,Payments Gateway,Batch Failure,Critical,Application Support,no,44,198,yes
INC100450,Monday,10,no,CRM,Human Error,Medium,Application Support,no,81,145,no
INC100451,Saturday,12,no,Core Banking,Human Error,High,Application Support,no,115,172,no
INC100452,Friday,5,no,Home Banking,Security Alert,Medium,Security,no,49,296,no
INC100453,Monday,21,no,CRM,Security Alert,Medium,Security,no,86,189,no
INC100454,Monday,16,no,Home Banking,Performance Degradation,Medium,DBA,no,78,237,no
INC100455,Monday,1,no,Core Banking,Network Outage,High,Infrastructure,no,30,381,yes
INC100456,Sunday,7,no,CRM,Application Error,Low,Application Support,no,44,626,no
INC100457,Wednesday,8,yes,Trading Platform,Performance Degradation,Critical,DBA,no,78,136,yes
INC100458,Friday,0,no,Home Banking,Batch Failure,Low,DBA,no,146,692,no
INC100459,Thursday,22,no,ATM Network,Hardware Failure,Medium,Infrastructure,no,121,496,yes
INC100460,Thursday,13,no,Trading Platform,Network Outage,High,Network,yes,50,190,no
INC100461,Monday,16,no,ATM Network,Network Outage,Critical,Network,no,49,157,yes
INC100462,Sunday,0,yes,Home Banking,Batch Failure,Critical,Application Support,no,90,317,yes
INC100463,Tuesday,16,no,CRM,Human Error,Low,Application Support,no,48,263,no
INC100464,Thursday,0,no,Payments Gateway,Application Error,High,Application Support,yes,110,111,no
INC100465,Friday,5,no,Mobile App,Application Error,Low,Application Support,no,79,214,no
INC100466,Thursday,1,no,Mobile App,Application Error,Medium,Application Support,yes,65,341,no
INC100467,Sunday,22,no,Mobile App,Security Alert,Medium,Security,no,173,343,no
INC100468,Monday,16,no,Payments Gateway,Human Error,Medium,Application Support,no,37,181,no
INC100469,Wednesday,6,no,Home Banking,Application Error,High,Application Support,no,741,634,yes
INC100470,Wednesday,11,no,Payments Gateway,Human Error,Medium,Application Support,no,136,252,no
INC100471,Wednesday,7,no,Trading Platform,Application Error,Low,Application Support,no,14,867,no
INC100472,Monday,18,no,Mobile App,Security Alert,High,Security,no,97,207,no
INC100473,Monday,0,no,Core Banking,Batch Failure,Medium,Application Support,no,133,569,yes
INC100474,Tuesday,9,no,Home Banking,Performance Degradation,Low,DBA,no,47,382,no
INC100475,Tuesday,10,yes,Home Banking,Performance Degradation,Critical,Infrastructure,yes,24,103,no
INC100476,Wednesday,21,yes,ATM Network,Network Outage,High,Network,no,24,710,yes
INC100477,Thursday,9,no,Mobile App,Application Error,High,Application Support,yes,134,126,no
INC100478,Thursday,18,no,Mobile App,Hardware Failure,Medium,Infrastructure,yes,15,356,no
INC100479,Wednesday,5,no,CRM,Human Error,Low,Application Support,no,8,153,no
INC100480,Wednesday,15,no,Core Banking,Performance Degradation,Low,Infrastructure,no,97,563,no
INC100481,Monday,15,no,Home Banking,Performance Degradation,Low,Infrastructure,no,53,293,no
INC100482,Thursday,15,yes,Trading Platform,Hardware Failure,Critical,Infrastructure,no,34,404,yes
INC100483,Tuesday,12,no,Mobile App,Application Error,Medium,Application Support,no,48,152,no
INC100484,Monday,11,no,CRM,Human Error,Medium,Infrastructure,no,10,225,no
INC100485,Wednesday,20,no,Trading Platform,Application Error,Low,Application Support,no,63,314,no
INC100486,Wednesday,22,no,CRM,Hardware Failure,Critical,Infrastructure,no,23,354,yes
INC100487,Monday,4,no,Core Banking,Application Error,Critical,Application Support,no,51,149,yes
INC100488,Thursday,3,yes,Payments Gateway,Batch Failure,Critical,Application Support,yes,111,84,no
INC100489,Thursday,8,no,ATM Network,Performance Degradation,High,Infrastructure,no,53,166,no
INC100490,Friday,15,no,Home Banking,Performance Degradation,High,Infrastructure,no,44,135,yes
INC100491,Thursday,15,no,CRM,Human Error,High,Infrastructure,no,7,176,no
INC100492,Thursday,11,yes,Payments Gateway,Human Error,Low,Application Support,no,81,144,no
INC100493,Tuesday,21,no,CRM,Application Error,Low,Application Support,yes,35,242,no
INC100494,Friday,1,no,Payments Gateway,Application Error,High,Application Support,no,44,256,yes
INC100495,Thursday,11,no,ATM Network,Network Outage,Medium,Network,yes,24,558,yes
INC100496,Wednesday,9,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,77,286,no
INC100497,Thursday,16,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,78,258,no
INC100498,Tuesday,13,no,ATM Network,Human Error,Medium,Infrastructure,no,66,199,no
INC100499,Wednesday,11,no,Core Banking,Hardware Failure,High,Infrastructure,no,338,147,no
INC100500,Friday,3,yes,Core Banking,Batch Failure,High,Application Support,no,137,141,no
INC100501,Saturday,14,no,Trading Platform,Performance Degradation,High,DBA,no,50,209,no
INC100502,Sunday,14,no,Home Banking,Performance Degradation,Medium,DBA,no,149,261,no
INC100503,Wednesday,7,no,Mobile App,Performance Degradation,Low,Infrastructure,no,62,183,no
INC100504,Wednesday,5,no,Payments Gateway,Application Error,Medium,Application Support,no,67,470,no
INC100505,Friday,15,yes,Home Banking,Application Error,Medium,Application Support,yes,246,233,no
INC100506,Tuesday,23,no,ATM Network,Network Outage,High,Infrastructure,no,28,304,yes
INC100507,Saturday,6,no,Home Banking,Application Error,Low,Application Support,yes,62,249,no
INC100508,Wednesday,16,no,CRM,Hardware Failure,Critical,Infrastructure,no,148,264,yes
INC100509,Monday,10,no,Trading Platform,Network Outage,Critical,Network,no,84,245,yes
INC100510,Monday,14,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,55,255,no
INC100511,Saturday,17,no,Mobile App,Performance Degradation,High,Infrastructure,no,17,302,yes
INC100512,Monday,14,yes,Payments Gateway,Human Error,Medium,Infrastructure,no,8,123,no
INC100513,Tuesday,3,yes,CRM,Batch Failure,Critical,Application Support,no,311,172,yes
INC100514,Tuesday,19,no,Mobile App,Application Error,Medium,Application Support,yes,93,347,no
INC100515,Monday,15,no,Mobile App,Application Error,Medium,Application Support,no,44,557,yes
INC100516,Tuesday,14,yes,CRM,Application Error,Low,Application Support,no,47,763,no
INC100517,Friday,18,no,Home Banking,Application Error,Medium,Application Support,no,32,363,no
INC100518,Monday,4,no,ATM Network,Hardware Failure,High,Infrastructure,no,47,379,yes
INC100519,Friday,8,no,Core Banking,Application Error,Low,Application Support,yes,25,223,no
INC100520,Saturday,3,yes,Core Banking,Batch Failure,Medium,Application Support,no,18,195,no
INC100521,Tuesday,21,no,Payments Gateway,Network Outage,High,Network,no,10,156,no
INC100522,Monday,4,no,CRM,Hardware Failure,Critical,Infrastructure,yes,11,153,yes
INC100523,Thursday,7,no,Payments Gateway,Human Error,Medium,Infrastructure,yes,163,108,no
INC100524,Monday,20,no,Home Banking,Security Alert,Medium,Security,no,29,724,yes
INC100525,Tuesday,18,yes,ATM Network,Network Outage,Medium,Network,no,98,751,yes
INC100526,Sunday,12,no,ATM Network,Security Alert,Low,Security,no,122,462,no
INC100527,Sunday,18,no,Payments Gateway,Security Alert,Low,Security,yes,59,591,yes
INC100528,Friday,8,no,ATM Network,Application Error,Low,Application Support,no,39,338,no
INC100529,Tuesday,9,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,86,391,no
INC100530,Thursday,14,no,ATM Network,Hardware Failure,Low,Infrastructure,yes,35,667,no
INC100531,Friday,12,no,Core Banking,Application Error,Low,Application Support,no,177,734,no
INC100532,Tuesday,18,no,Home Banking,Security Alert,Critical,Security,no,519,144,yes
INC100533,Thursday,0,yes,CRM,Application Error,Medium,Application Support,yes,141,328,no
INC100534,Monday,15,no,ATM Network,Performance Degradation,High,Infrastructure,no,9,85,no
INC100535,Monday,1,no,Core Banking,Batch Failure,Critical,Application Support,no,56,295,yes
INC100536,Wednesday,13,no,Home Banking,Security Alert,High,Security,no,84,261,yes
INC100537,Monday,10,no,CRM,Human Error,Medium,Application Support,no,61,175,no
INC100538,Monday,1,yes,Core Banking,Batch Failure,Critical,Application Support,no,17,65,no
INC100539,Saturday,16,no,Mobile App,Network Outage,High,Network,no,17,300,yes
INC100540,Sunday,2,no,Core Banking,Batch Failure,Critical,DBA,no,269,379,yes
INC100541,Thursday,4,no,Core Banking,Batch Failure,High,DBA,yes,44,129,no
INC100542,Saturday,16,no,Mobile App,Human Error,Low,Application Support,no,16,398,no
INC100543,Sunday,11,no,CRM,Performance Degradation,Low,Infrastructure,no,12,479,no
INC100544,Monday,1,no,Payments Gateway,Network Outage,High,Network,no,101,461,yes
INC100545,Wednesday,17,no,Mobile App,Application Error,High,Application Support,no,39,239,no
INC100546,Wednesday,10,no,CRM,Human Error,Low,Application Support,yes,43,98,no
INC100547,Monday,1,yes,Core Banking,Batch Failure,Critical,DBA,no,34,169,yes
INC100548,Friday,11,no,Payments Gateway,Security Alert,Low,Security,no,12,1036,yes
INC100549,Wednesday,17,no,Payments Gateway,Application Error,Medium,Application Support,yes,248,260,no
INC100550,Wednesday,1,no,Core Banking,Batch Failure,High,Application Support,no,104,229,no
INC100551,Monday,23,no,Mobile App,Security Alert,Critical,Security,no,65,496,yes
INC100552,Monday,4,no,Payments Gateway,Batch Failure,Critical,Application Support,no,50,277,yes
INC100553,Saturday,16,no,Payments Gateway,Security Alert,Medium,Security,yes,257,450,no
INC100554,Monday,12,no,Trading Platform,Application Error,High,Application Support,yes,95,164,no
INC100555,Monday,3,no,Core Banking,Hardware Failure,Medium,Infrastructure,no,186,755,yes
INC100556,Tuesday,16,yes,Payments Gateway,Security Alert,Medium,Security,no,40,541,yes
INC100557,Wednesday,22,no,Payments Gateway,Security Alert,High,Security,no,74,98,no
INC100558,Thursday,2,no,Core Banking,Batch Failure,Critical,DBA,no,119,197,yes
INC100559,Wednesday,15,yes,Trading Platform,Performance Degradation,High,DBA,no,34,184,no
INC100560,Monday,13,no,Mobile App,Human Error,High,Application Support,no,75,96,no
INC100561,Tuesday,1,no,Home Banking,Application Error,Medium,Application Support,no,42,293,yes
INC100562,Saturday,4,no,Trading Platform,Application Error,Medium,Application Support,yes,68,129,no
INC100563,Thursday,16,no,Home Banking,Hardware Failure,Medium,Infrastructure,no,23,241,no
INC100564,Thursday,5,no,Mobile App,Application Error,Medium,Application Support,yes,118,364,no
INC100565,Thursday,18,no,Home Banking,Security Alert,High,Security,no,111,325,yes
INC100566,Friday,1,yes,Trading Platform,Security Alert,Medium,Security,no,39,129,no
INC100567,Monday,3,yes,Core Banking,Batch Failure,High,DBA,no,109,186,no
INC100568,Tuesday,13,no,Payments Gateway,Performance Degradation,Medium,Infrastructure,no,49,428,no
INC100569,Thursday,9,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,27,253,no
INC100570,Tuesday,3,yes,Home Banking,Batch Failure,Low,Application Support,no,100,809,no
INC100571,Saturday,15,no,CRM,Human Error,Medium,Infrastructure,no,69,352,no
INC100572,Wednesday,12,no,Trading Platform,Application Error,High,Application Support,no,35,119,no
INC100573,Friday,7,no,Payments Gateway,Network Outage,Medium,Network,no,38,390,no
INC100574,Saturday,9,no,CRM,Human Error,High,Application Support,no,37,123,no
INC100575,Wednesday,14,no,Mobile App,Application Error,Low,Application Support,no,38,224,no
INC100576,Saturday,3,no,Core Banking,Hardware Failure,High,Infrastructure,no,288,242,yes
INC100577,Thursday,3,no,Core Banking,Batch Failure,Critical,Application Support,no,110,114,no
INC100578,Saturday,13,yes,Payments Gateway,Application Error,Critical,Application Support,no,87,140,yes
INC100579,Tuesday,1,no,Core Banking,Batch Failure,Medium,Application Support,no,28,399,no
INC100580,Wednesday,8,yes,Mobile App,Performance Degradation,Low,Infrastructure,no,124,604,no
INC100581,Thursday,2,no,Payments Gateway,Hardware Failure,Critical,Infrastructure,no,46,321,yes
INC100582,Monday,0,yes,ATM Network,Hardware Failure,Critical,Infrastructure,no,40,357,yes
INC100583,Wednesday,11,no,Core Banking,Human Error,High,Application Support,no,155,107,no
INC100584,Saturday,14,yes,Trading Platform,Performance Degradation,High,Infrastructure,no,79,324,yes
INC100585,Thursday,13,no,Payments Gateway,Hardware Failure,Medium,Infrastructure,yes,7,330,yes
INC100586,Monday,13,no,Home Banking,Performance Degradation,High,Infrastructure,yes,73,105,no
INC100587,Tuesday,15,yes,Payments Gateway,Human Error,High,Application Support,no,84,284,no
INC100588,Monday,1,no,Mobile App,Security Alert,Critical,Security,no,65,63,no
INC100589,Monday,11,no,Trading Platform,Human Error,Medium,Application Support,no,58,75,no
INC100590,Sunday,5,no,Mobile App,Application Error,Medium,Application Support,yes,13,308,no
INC100591,Wednesday,9,no,Core Banking,Performance Degradation,Medium,DBA,no,5,255,no
INC100592,Tuesday,19,no,ATM Network,Security Alert,Medium,Security,no,23,201,no
INC100593,Thursday,1,yes,Core Banking,Batch Failure,Low,Application Support,no,72,287,no
INC100594,Monday,20,no,Core Banking,Application Error,High,Application Support,no,4,145,no
INC100595,Tuesday,14,no,CRM,Human Error,Low,Application Support,no,16,345,no
INC100596,Friday,4,yes,Payments Gateway,Application Error,Medium,Application Support,yes,11,358,no
INC100597,Thursday,22,no,Payments Gateway,Application Error,Critical,Application Support,yes,65,203,yes
INC100598,Sunday,7,no,Payments Gateway,Network Outage,Medium,Network,no,378,254,no
INC100599,Thursday,6,no,Payments Gateway,Network Outage,High,Infrastructure,yes,58,100,no
INC100600,Wednesday,14,no,Mobile App,Performance Degradation,Medium,Infrastructure,yes,68,98,no
INC100601,Friday,9,no,Core Banking,Human Error,High,Infrastructure,no,165,216,no
INC100602,Saturday,10,no,Home Banking,Human Error,Medium,Application Support,no,78,265,no
INC100603,Friday,22,no,CRM,Security Alert,Low,Security,no,26,522,yes
INC100604,Sunday,15,yes,Payments Gateway,Performance Degradation,High,Infrastructure,no,174,274,yes
INC100605,Friday,2,yes,Core Banking,Batch Failure,Critical,Application Support,no,127,160,yes
INC100606,Saturday,14,no,Home Banking,Human Error,Medium,Application Support,no,99,132,no
INC100607,Monday,1,no,ATM Network,Application Error,Medium,Application Support,yes,50,262,no
INC100608,Friday,6,no,Home Banking,Application Error,Low,Application Support,yes,45,251,no
INC100609,Wednesday,9,no,Core Banking,Human Error,Medium,Infrastructure,yes,160,66,no
INC100610,Thursday,9,no,Core Banking,Human Error,Low,Application Support,no,44,299,no
INC100611,Thursday,20,no,ATM Network,Application Error,Medium,Application Support,yes,174,171,no
INC100612,Sunday,9,no,Mobile App,Security Alert,Medium,Security,no,29,531,yes
INC100613,Sunday,8,no,Core Banking,Performance Degradation,High,Infrastructure,no,281,233,no
INC100614,Tuesday,4,no,Home Banking,Network Outage,Critical,Network,no,138,291,no
INC100615,Friday,10,no,Payments Gateway,Application Error,Medium,Application Support,yes,28,229,no
INC100616,Friday,6,no,Mobile App,Application Error,Critical,Application Support,no,140,100,no
INC100617,Tuesday,13,no,Payments Gateway,Performance Degradation,High,Infrastructure,no,42,228,no
INC100618,Monday,9,no,Home Banking,Performance Degradation,Low,Infrastructure,no,67,443,no
INC100619,Monday,9,no,ATM Network,Performance Degradation,Medium,Infrastructure,no,39,362,no
INC100620,Friday,16,no,CRM,Application Error,Critical,Application Support,no,45,239,no
INC100621,Wednesday,16,no,ATM Network,Human Error,Low,Application Support,no,121,175,no
INC100622,Sunday,9,no,Home Banking,Performance Degradation,Medium,Infrastructure,yes,122,316,no
INC100623,Wednesday,6,no,Trading Platform,Human Error,Low,Application Support,no,14,106,no
INC100624,Sunday,20,no,Home Banking,Application Error,Medium,Application Support,yes,27,246,no
INC100625,Wednesday,9,no,Core Banking,Performance Degradation,Critical,DBA,no,112,119,no
INC100626,Friday,10,no,Mobile App,Human Error,Medium,Application Support,no,102,337,no
INC100627,Monday,5,no,Trading Platform,Network Outage,Critical,Infrastructure,no,32,181,yes
INC100628,Thursday,5,no,Mobile App,Application Error,Medium,Application Support,yes,297,273,no
INC100629,Friday,17,no,Trading Platform,Application Error,Medium,Application Support,no,105,144,no
INC100630,Sunday,2,yes,Core Banking,Batch Failure,Medium,Application Support,no,37,375,no
INC100631,Friday,14,no,Mobile App,Performance Degradation,Medium,DBA,yes,39,127,yes
INC100632,Monday,19,no,Core Banking,Network Outage,Critical,Network,no,67,594,yes
INC100633,Tuesday,10,no,Payments Gateway,Application Error,Critical,Application Support,no,63,111,no
INC100634,Monday,16,no,Home Banking,Security Alert,High,Security,no,261,272,yes
INC100635,Monday,0,no,Core Banking,Batch Failure,High,Application Support,no,177,256,yes
INC100636,Thursday,2,no,Mobile App,Network Outage,High,Network,yes,80,90,no
INC100637,Friday,22,no,Home Banking,Security Alert,Low,Security,no,113,397,no
INC100638,Friday,22,no,Mobile App,Application Error,High,Application Support,no,163,263,yes
